card,price,stock,image
Stellarknight Delteros (BLGG-EN010) Secret Rare,5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695566.jpg?v=1781233052
Statue of Anguish Pattern (BLGG-EN132) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695689.jpg?v=1781233046
Stardust Illumination (BLGG-EN120) Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695677.jpg?v=1781233040
"Sophia, Goddess of Rebirth (BLGG-EN056) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695612.jpg?v=1781233034
Silverrokket Dragon (BLGG-EN072) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695628.jpg?v=1781233028
Shooting Majestic Star Dragon (BLGG-EN092) Secret Rare,7499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695648.jpg?v=1781233020
Shared Ride (BLGG-EN108) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695664.jpg?v=1781233014
Shapesnatch (BLGG-EN051) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695607.jpg?v=1781233008
Shadowreaver Knight 21 (BLGG-EN046) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695602.jpg?v=1781233002
Shaddoll Fusion (BLGG-EN111) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695667.jpg?v=1781232995
Shaddoll Dragon (BLGG-EN061) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695617.jpg?v=1781232988
Seventh Tachyon (BLGG-EN126) Ultra Rare,23499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695683.jpg?v=1781232982
"Scarm, Malebranche of the Burning Abyss (BLGG-EN062) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695618.jpg?v=1781232976
Satellarknight Skybridge (BLGG-EN110) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695666.jpg?v=1781232970
Satellarknight Deneb (BLGG-EN059) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695615.jpg?v=1781232963
Satellarknight Altair  (BLGG-EN060) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695616.jpg?v=1781232956
Sabersaurus  (BLGG-EN052) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695608.jpg?v=1781232950
S-Force Rappa Chiyomaru (BLGG-EN077) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695633.jpg?v=1781232944
S-Force Bridgehead (BLGG-EN118) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695675.jpg?v=1781232938
Rokket Recharger  (BLGG-EN073) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695629.jpg?v=1781232931
Resh Shaddoll Incarnation  (BLGG-EN134) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695691.jpg?v=1781232924
"Regulus, the Prince of Endymion (BLGG-EN050) Secret Rare",15999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695606.jpg?v=1781232917
Reeshaddoll Wendikuruhu (BLGG-EN023) Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695579.jpg?v=1781232911
Reeshaddoll Wendi  (BLGG-EN074) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695630.jpg?v=1781232905
Red Nova (BLGG-EN068) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695624.jpg?v=1781232899
Raigeki Break (BLGG-EN131) Ultra Rare,8999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695688.jpg?v=1781232891
Raider's Knight (BLGG-EN099) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695655.jpg?v=1781232885
Queen of Thorns (BLGG-EN088) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695644.jpg?v=1781232878
Queen Dragun Djinn (BLGG-EN097) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695653.jpg?v=1781232872
Pyramid Turtle (BLGG-EN053) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695609.jpg?v=1781232866
Poisonous Viper (BLGG-EN030) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695586.jpg?v=1781232857
Penetration Fusion (BLGG-EN040) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695596.jpg?v=1781232851
Pair Bear Scare!! (BLGG-EN047) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695603.jpg?v=1781232845
Over Tuning (BLGG-EN034) Secret Rare,11999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695590.jpg?v=1781232839
Mistaken Arrest  (BLGG-EN114) Ultra Rare,3499.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695670.jpg?v=1781232833
Mirror Barrier (BLGG-EN028) Secret Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695584.jpg?v=1781232824
Mermail Abyssgunde (BLGG-EN057) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695613.jpg?v=1781232818
Mayhem Fur Hire (BLGG-EN116) Starlight Rare,19999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/696518.jpg?v=1781232812
Mayhem Fur Hire (BLGG-EN116) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695673.jpg?v=1781232806
Masked HERO Fountain (BLGG-EN029) Secret Rare,47999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695585.jpg?v=1781232800
Majespecter Unicorn - Kirin (BLGG-EN065) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695621.jpg?v=1781232792
Legendary Six Samurai - Shi En (BLGG-EN007) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695563.jpg?v=1781232786
Learning Elf (BLGG-EN026) Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695582.jpg?v=1781232780
Lacrima the Crimson Tears (BLGG-EN081) Ultra Rare,6499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695637.jpg?v=1781232774
Junk Meister (BLGG-EN033) Secret Rare,39999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695589.jpg?v=1781232767
Junk Armor (BLGG-EN032) Secret Rare,9499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695588.jpg?v=1781232760
Invoked Raidjin (BLGG-EN085) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695641.jpg?v=1781232753
Invoked Purgatrio (BLGG-EN086) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695642.jpg?v=1781232747
Invoked Caliga (BLGG-EN084) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695640.jpg?v=1781232741
Invoked Augoeides (BLGG-EN087) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695643.jpg?v=1781232735
Ground Xeno  (BLGG-EN123) Secret Rare,4999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695680.jpg?v=1781232727
Gravekeeper's Inscription  (BLGG-EN121) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695678.jpg?v=1781232720
"Graff, Malebranche of the Burning Abyss (BLGG-EN063) Ultra Rare",1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695619.jpg?v=1781232714
Ghost Fairy Elfobia (BLGG-EN058) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695614.jpg?v=1781232708
"Genni, the Maid of Endymion (BLGG-EN042) Ultra Rare",2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695598.jpg?v=1781232702
Gateway of the Six (BLGG-EN105) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695661.jpg?v=1781232693
Galaxy-Eyes Cipher X Dragon (BLGG-EN101) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695657.jpg?v=1781232687
Gagaga Illusion (BLGG-EN036) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695592.jpg?v=1781232681
Gagaga Escape (BLGG-EN037) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695593.jpg?v=1781232674
First Striker Advantage (BLGG-EN048) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695604.jpg?v=1781232668
Fiendsmith's Tract  (BLGG-EN125) Ultra Rare,17999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695682.jpg?v=1781232661
Fiendsmith's Requiem (BLGG-EN103) Ultra Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695659.jpg?v=1781232655
Fallin' Cheatah  (BLGG-EN045) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695601.jpg?v=1781232648
Fallen Angel in Darkness (BLGG-EN031) Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695587.jpg?v=1781232643
Fairy Tail - Snow (BLGG-EN067) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695623.jpg?v=1781232636
Fairy Tail - Sleeper (BLGG-EN069) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695625.jpg?v=1781232628
Fairy Tail - Rochka (BLGG-EN078) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695634.jpg?v=1781232622
Fairy Tail - Rella (BLGG-EN070) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695626.jpg?v=1781232616
Exstellarknight Constellar Ptolemy Omega 7 (BLGG-EN018) Secret Rare,11499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695574.jpg?v=1781232610
Exosister Martha (BLGG-EN079) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695635.jpg?v=1781232603
Exosister Betrayal (BLGG-EN130) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695687.jpg?v=1781232596
Exodia the Forbidden One (BLGG-EN002) Secret Rare,16999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695557.jpg?v=1781232590
Evolzar Laggia (BLGG-EN008) Secret Rare,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695564.jpg?v=1781232584
Endless Bond (BLGG-EN038) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695594.jpg?v=1781232578
Empire of Endymion (BLGG-EN043) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695599.jpg?v=1781232572
El Shaddoll Shekhinaga (BLGG-EN082) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695638.jpg?v=1781232565
El Shaddoll Meshachrer (BLGG-EN022) Secret Rare,17499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695578.jpg?v=1781232558
El Shaddoll Fusion (BLGG-EN112) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695668.jpg?v=1781232552
El Shaddoll Construct (BLGG-EN006) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695562.jpg?v=1781232546
El Shaddoll Anoyatyllis (BLGG-EN083) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695639.jpg?v=1781232540
Ebisu Shinsen Matsuri (BLGG-EN049) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695605.jpg?v=1781232533
Dupe Frog (BLGG-EN055) Ultra Rare,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695611.jpg?v=1781232526
Dragunity Remus (BLGG-EN076) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695632.jpg?v=1781232520
Dragunity Quirinus (BLGG-EN011) Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695567.jpg?v=1781232514
Dragunity Lord - Georgius (BLGG-EN014) Secret Rare,19999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695570.jpg?v=1781232507
Dragunity Legatus (BLGG-EN075) Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695631.jpg?v=1781232500
Dragunity Knight - Ascalon (BLGG-EN091) Secret Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695647.jpg?v=1781232494
Dragunity Knight - Areus (BLGG-EN013) Secret Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695569.jpg?v=1781232488
Dragunity Glow (BLGG-EN117) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695674.jpg?v=1781232481
Dragunity Falchion (BLGG-EN012) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695568.jpg?v=1781232475
Dragunity Divine Wind (BLGG-EN015) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695571.jpg?v=1781232468
Dragunity Divine Lance (BLGG-EN113) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695669.jpg?v=1781232462
Dragon Ravine (BLGG-EN106) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695662.jpg?v=1781232456
Dracotail Sting (BLGG-EN136) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695693.jpg?v=1781232450
Dark Magician Girl (BLGG-EN003) Secret Rare,36999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695558.jpg?v=1781232444
Constellar Tellarknights (BLGG-EN122) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695679.jpg?v=1781232436
Constellar Ptolemy M7 (BLGG-EN009) Secret Rare,5499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695565.jpg?v=1781232430
Constellar Pleiades (BLGG-EN095) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695651.jpg?v=1781232424
Constellar Castor (BLGG-EN016) Secret Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695572.jpg?v=1781232418
Condemned Witch (BLGG-EN071) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695627.jpg?v=1781232412
"Cir, Malebranche of the Burning Abyss (BLGG-EN064) Ultra Rare",1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695620.jpg?v=1781232405
Champion's Pulse (BLGG-EN035) Secret Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695591.jpg?v=1781232399
Card Destruction (BLGG-EN104) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695660.jpg?v=1781232393
Bond Between Teacher and Student (BLGG-EN109) Secret Rare,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695665.jpg?v=1781232387
Black Brutdrago (BLGG-EN089) Ultra Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695645.jpg?v=1781232381
Beta Evolution Pill - Ultranscendance (BLGG-EN124) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695681.jpg?v=1781232374
Barricadeborg Blocker (BLGG-EN102) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695658.jpg?v=1781232368
Asceticism of the Six Samurai (BLGG-EN107) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695663.jpg?v=1781232361
Arrow of Regulus (BLGG-EN044) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695600.jpg?v=1781232355
Arrive in Light (BLGG-EN119) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695676.jpg?v=1781232346
Armament Reincarnation (BLGG-EN027) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695583.jpg?v=1781232339
"Armades, Keeper of Boundaries (BLGG-EN090) Secret Rare",2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695646.jpg?v=1781232333
Arc Rebellion Xyz Dragon (BLGG-EN100) Ultra Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695656.jpg?v=1781232326
"Adreus, Keeper of Armageddon (BLGG-EN096) Starlight Rare",29999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/696461.jpg?v=1781232320
"Adreus, Keeper of Armageddon (BLGG-EN096) Secret Rare",2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/695652.jpg?v=1781232313
Booster Pack One Piece Card Game - Booster Pack Misterioso! Haru TCG,14999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/WhatsApp_Image_2026-06-11_at_22.26.47.jpg?v=1784083189
Booster Pack Yu-Gi-Oh! - Booster Pack Misterioso! Haru TCG,6999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/imagen_2026-06-11_215759005.png?v=1784083200
Xyz Encore  (RA02-EN059) Ultra Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/551256.jpg?v=1779413244
Wall of Illusion (SBCB-EN113) Common,3999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/228035.jpg?v=1779413220
Vision HERO Vyon (GFP2-EN060) Ultra Rare Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/269327.jpg?v=1779413211
Vision HERO Vyon (DUSA-EN021) Ultra Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/129595.jpg?v=1779413203
Virtual World Hime - Nyannyan (GRCR-EN047) Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/260768.jpg?v=1779413197
Toon World (RP01-EN066) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/564213.jpg?v=1779413146
Toon Terror (TOCH-EN005) Super Rare,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/215378.jpg?v=1779413138
Toon Summoned Skull (RP01-EN064) Common,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/564211.jpg?v=1779413132
Toon Rollback (DLCS-EN075) Common,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/221618.jpg?v=1779413127
Toon Mermaid (DLG1-EN064) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/33550.jpg?v=1779413119
Toon Goblin Attack Force (LDS1-EN061) Common,4499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217469.jpg?v=1779413113
Toon Gemini Elf (LDS1-EN059) Common,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217467.jpg?v=1779413107
Toon Defense (LDS1-EN070) Common,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217476.jpg?v=1779413100
Toon Dark Magician Girl (LDS1-EN057) Common,6499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217465.jpg?v=1779413094
Toon Cyber Dragon (LDS1-EN062) Common,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217470.jpg?v=1779413086
Toon Cannon Soldier (LDS1-EN060) Common,7999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217468.jpg?v=1779413079
Toon Buster Blader (LDS1-EN065) Common,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217473.jpg?v=1779413072
Toon Barrel Dragon (LDS1-EN064) Common,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217472.jpg?v=1779413066
Toon Alligator (SS04-ENB03) Common,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/214012.jpg?v=1779413059
The Book of the Law (GEIM-EN054) Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/228693.jpg?v=1779413030
Tenyi Spirit - Vishuda (EGS1-EN019) Common,899.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/241910_494ede3f-6ba5-4a25-8755-9315ffe8d462.jpg?v=1779413022
Snowdust Giant (ABYR-EN049) Rare,3499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/67249.jpg?v=1779413002
Smashing Ground (IOC-EN093) Common,5999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/487241.jpg?v=1779412989
Shootingcode Talker (FIGA-EN044) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/196962.jpg?v=1779412974
Shadow Toon (Blue) (DLCS-EN076) Ultra Rare,6999.00,0,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/222299.jpg?v=1779412966
Secret Barrel (DEM1-EN017) Common,4999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/97952.jpg?v=1779412955
Scrap Orthros (DUOV-EN067) Ultra Rare,1261.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/210275.jpg?v=1779412943
Ring of Destruction (YS17-EN036) Common,7999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/138060.jpg?v=1779412848
Red-Eyes Toon Dragon (LDS1-EN066) Common,27999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/217474.jpg?v=1779412840
Red Supernova Dragon (SDCK-EN044) Super Rare,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/516052.jpg?v=1779412834
Quick Launch (SDRR-EN025) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/196834.jpg?v=1779412808
Quick Booster (TAMA-EN052) Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/282364.jpg?v=1779412802
Premature Burial (SKE-039) Common,2999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/25199.jpg?v=1779412791
Performage Damage Juggler (GEIM-EN060) Rare,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/228699.jpg?v=1779412764
Parametalfoes Azortless (BLVO-EN039) Super Rare,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/231352.jpg?v=1779412750
Oh F!sh! (OP28-EN026) Common,2499.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/48088_in_1000x1000_1.jpg?v=1781024817
